filename,boxer_id,language,issues,url
en_box-pro_630192.html,630192,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/630192
en_box-pro_8866.html,8866,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/8866
en_box-pro_11796.html,11796,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/11796
en_box-pro_795512.html,795512,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/795512
en_box-pro_297166.html,297166,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/297166
en_box-pro_312853.html,312853,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/312853
en_box-pro_61928.html,61928,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/61928
en_box-pro_851122.html,851122,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/851122
en_box-pro_842020.html,842020,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/842020
en_box-pro_1282853.html,1282853,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1282853
en_box-pro_899827.html,899827,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/899827
en_box-pro_796555.html,796555,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/796555
en_box-pro_560448.html,560448,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/560448
en_box-pro_858587.html,858587,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/858587
en_box-pro_316328.html,316328,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/316328
en_box-pro_1057668.html,1057668,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1057668
en_box-pro_18299.html,18299,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/18299
en_box-pro_9959.html,9959,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/9959
en_box-pro_825721.html,825721,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/825721
en_box-pro_37759.html,37759,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/37759
en_box-pro_684036.html,684036,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/684036
en_box-pro_1026951.html,1026951,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1026951
en_box-pro_510875.html,510875,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/510875
en_box-pro_9373.html,9373,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/9373
en_box-pro_17615.html,17615,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/17615
en_box-pro_193062.html,193062,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/193062
en_box-pro_2495.html,2495,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/2495
en_box-pro_344622.html,344622,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/344622
en_box-pro_510199.html,510199,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/510199
en_box-pro_1132666.html,1132666,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1132666
en_box-pro_736236.html,736236,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/736236
en_box-pro_897213.html,897213,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/897213
en_box-pro_546653.html,546653,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/546653
en_box-pro_632814.html,632814,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/632814
en_box-pro_256068.html,256068,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/256068
en_box-pro_3791.html,3791,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/3791
en_box-pro_592158.html,592158,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/592158
en_box-pro_1025404.html,1025404,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1025404
en_box-pro_6706.html,6706,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/6706
en_box-pro_810245.html,810245,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/810245
en_box-pro_556096.html,556096,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/556096
en_box-pro_650814.html,650814,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/650814
en_box-pro_866990.html,866990,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/866990
en_box-pro_42589.html,42589,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/42589
en_box-pro_1118448.html,1118448,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1118448
en_box-pro_557687.html,557687,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/557687
en_box-pro_884700.html,884700,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/884700
en_box-pro_7402.html,7402,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/7402
en_box-pro_793604.html,793604,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/793604
en_box-pro_741521.html,741521,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/741521
en_box-pro_357331.html,357331,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/357331
en_box-pro_707711.html,707711,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/707711
en_box-pro_616798.html,616798,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/616798
en_box-pro_466607.html,466607,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/466607
en_box-pro_552939.html,552939,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/552939
en_box-pro_10596.html,10596,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/10596
en_box-pro_243293.html,243293,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/243293
en_box-pro_838105.html,838105,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/838105
en_box-pro_6090.html,6090,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/6090
en_box-pro_61085.html,61085,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/61085
en_box-pro_45470.html,45470,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/45470
en_box-pro_1305.html,1305,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1305
en_box-pro_190658.html,190658,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/190658
en_box-pro_1201000.html,1201000,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1201000
en_box-pro_619601.html,619601,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/619601
en_box-pro_794657.html,794657,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/794657
en_box-pro_864387.html,864387,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/864387
en_box-pro_31224.html,31224,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/31224
en_box-pro_518291.html,518291,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/518291
en_box-pro_491284.html,491284,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/491284
en_box-pro_10607.html,10607,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/10607
en_box-pro_843670.html,843670,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/843670
en_box-pro_7843.html,7843,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/7843
en_box-pro_1094.html,1094,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1094
en_box-pro_42474.html,42474,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/42474
en_box-pro_482914.html,482914,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/482914
en_box-pro_889923.html,889923,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/889923
en_box-pro_4783.html,4783,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/4783
en_box-pro_290820.html,290820,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/290820
en_box-pro_151886.html,151886,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/151886
en_box-pro_220569.html,220569,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/220569
en_box-pro_549621.html,549621,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/549621
en_box-pro_9298.html,9298,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/9298
en_box-pro_567909.html,567909,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/567909
en_box-pro_9332.html,9332,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/9332
en_box-pro_736332.html,736332,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/736332
en_box-pro_526906.html,526906,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/526906
en_box-pro_796328.html,796328,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/796328
en_box-pro_43009.html,43009,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/43009
en_box-pro_68359.html,68359,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/68359
en_box-pro_536005.html,536005,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/536005
en_box-pro_989591.html,989591,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/989591
en_box-pro_746175.html,746175,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/746175
en_box-pro_864780.html,864780,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/864780
en_box-pro_7793.html,7793,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/7793
en_box-pro_14994.html,14994,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/14994
en_box-pro_863946.html,863946,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/863946
en_box-pro_12840.html,12840,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/12840
en_box-pro_632156.html,632156,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/632156
en_box-pro_1010789.html,1010789,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1010789
en_box-pro_235340.html,235340,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/235340
en_box-pro_614789.html,614789,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/614789
en_box-pro_10693.html,10693,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/10693
en_box-pro_534690.html,534690,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/534690
en_box-pro_768230.html,768230,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/768230
en_box-pro_387455.html,387455,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/387455
en_box-pro_31064.html,31064,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/31064
en_box-pro_1037045.html,1037045,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1037045
en_box-pro_765117.html,765117,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/765117
en_box-pro_619857.html,619857,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/619857
en_box-pro_680673.html,680673,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/680673
en_box-pro_144313.html,144313,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/144313
en_box-pro_872506.html,872506,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/872506
en_box-pro_518340.html,518340,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/518340
en_box-pro_1145.html,1145,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1145
en_box-pro_611134.html,611134,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/611134
en_box-pro_873317.html,873317,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/873317
en_box-pro_6950.html,6950,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/6950
en_box-pro_12138.html,12138,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/12138
en_box-pro_923542.html,923542,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/923542
en_box-pro_12991.html,12991,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/12991
en_box-pro_34909.html,34909,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/34909
en_box-pro_369023.html,369023,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/369023
en_box-pro_534940.html,534940,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/534940
en_box-pro_640357.html,640357,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/640357
en_box-pro_610549.html,610549,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/610549
en_box-pro_398870.html,398870,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/398870
en_box-pro_16897.html,16897,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/16897
en_box-pro_499159.html,499159,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/499159
en_box-pro_179085.html,179085,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/179085
en_box-pro_257182.html,257182,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/257182
en_box-pro_336659.html,336659,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/336659
en_box-pro_430.html,430,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/430
en_box-pro_272736.html,272736,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/272736
en_box-pro_519443.html,519443,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/519443
en_box-pro_1040969.html,1040969,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1040969
en_box-pro_16710.html,16710,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/16710
en_box-pro_553650.html,553650,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/553650
en_box-pro_3085.html,3085,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/3085
en_box-pro_12616.html,12616,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/12616
en_box-pro_1116587.html,1116587,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1116587
en_box-pro_25135.html,25135,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/25135
en_box-pro_899260.html,899260,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/899260
en_box-pro_801706.html,801706,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/801706
en_box-pro_10851.html,10851,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/10851
en_box-pro_201977.html,201977,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/201977
en_box-pro_32473.html,32473,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/32473
en_box-pro_185134.html,185134,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/185134
en_box-pro_884452.html,884452,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/884452
en_box-pro_772955.html,772955,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/772955
en_box-pro_1153318.html,1153318,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1153318
en_box-pro_1080958.html,1080958,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1080958
en_box-pro_382179.html,382179,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/382179
en_box-pro_1007762.html,1007762,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1007762
en_box-pro_1281984.html,1281984,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1281984
en_box-pro_865152.html,865152,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/865152
en_box-pro_3343.html,3343,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/3343
en_box-pro_578516.html,578516,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/578516
en_box-pro_4613.html,4613,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/4613
en_box-pro_781654.html,781654,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/781654
en_box-pro_30264.html,30264,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/30264
en_box-pro_732062.html,732062,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/732062
en_box-pro_547605.html,547605,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/547605
en_box-pro_19559.html,19559,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/19559
en_box-pro_1277891.html,1277891,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1277891
en_box-pro_7896.html,7896,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/7896
en_box-pro_861384.html,861384,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/861384
en_box-pro_701702.html,701702,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/701702
en_box-pro_799264.html,799264,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/799264
en_box-pro_034277.html,034277,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/034277
en_box-pro_2397.html,2397,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/2397
en_box-pro_474207.html,474207,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/474207
en_box-pro_802700.html,802700,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/802700
en_box-pro_50536.html,50536,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/50536
en_box-pro_763981.html,763981,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/763981
en_box-pro_851677.html,851677,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/851677
en_box-pro_62152.html,62152,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/62152
en_box-pro_656554.html,656554,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/656554
en_box-pro_708466.html,708466,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/708466
en_box-pro_70495.html,70495,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/70495
en_box-pro_7879.html,7879,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/7879
en_box-pro_438085.html,438085,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/438085
en_box-pro_763578.html,763578,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/763578
en_box-pro_113773.html,113773,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/113773
en_box-pro_704916.html,704916,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/704916
en_box-pro_1243072.html,1243072,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1243072
en_box-pro_794790.html,794790,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/794790
en_box-pro_462015.html,462015,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/462015
en_box-pro_716301.html,716301,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/716301
en_box-pro_59081.html,59081,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/59081
en_box-pro_75414.html,75414,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/75414
en_box-pro_363195.html,363195,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/363195
en_box-pro_354209.html,354209,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/354209
en_box-pro_483145.html,483145,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/483145
en_box-pro_90507.html,90507,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/90507
en_box-pro_529630.html,529630,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/529630
en_box-pro_606576.html,606576,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/606576
en_box-pro_462384.html,462384,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/462384
en_box-pro_12712.html,12712,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/12712
en_box-pro_986520.html,986520,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/986520
en_box-pro_40832.html,40832,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/40832
en_box-pro_732465.html,732465,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/732465
en_box-pro_59740.html,59740,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/59740
en_box-pro_719365.html,719365,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/719365
en_box-pro_329017.html,329017,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/329017
en_box-pro_534.html,534,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/534
en_box-pro_690235.html,690235,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/690235
en_box-pro_959871.html,959871,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/959871
en_box-pro_796579.html,796579,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/796579
en_box-pro_355273.html,355273,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/355273
en_box-pro_527045.html,527045,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/527045
en_box-pro_1037053.html,1037053,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1037053
en_box-pro_6415.html,6415,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/6415
en_box-pro_311357.html,311357,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/311357
en_box-pro_548274%20.html,548274%20,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/548274%20
en_box-pro_801317.html,801317,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/801317
en_box-pro_1266941.html,1266941,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1266941
en_box-pro_349179.html,349179,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/349179
en_box-pro_859139.html,859139,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/859139
en_box-pro_995160.html,995160,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/995160
en_box-pro_336024.html,336024,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/336024
en_box-pro_5393.html,5393,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/5393
en_box-pro_346326.html,346326,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/346326
en_box-pro_1230622.html,1230622,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1230622
en_box-pro_652393.html,652393,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/652393
en_box-pro_886584.html,886584,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/886584
en_box-pro_2143.html,2143,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/2143
en_box-pro_680059.html,680059,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/680059
en_box-pro_18466.html,18466,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/18466
en_box-pro_1038430.html,1038430,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1038430
en_box-pro_34509.html,34509,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/34509
en_box-pro_638473.html,638473,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/638473
en_box-pro_758940.html,758940,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/758940
en_box-pro_16028.html,16028,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/16028
en_box-pro_852647.html,852647,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/852647
en_box-pro_108689.html,108689,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/108689
en_box-pro_906378.html,906378,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/906378
en_box-pro_753228.html,753228,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/753228
en_box-pro_261205.html,261205,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/261205
en_box-pro_10922.html,10922,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/10922
en_box-pro_21286.html,21286,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/21286
en_box-pro_724745.html,724745,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/724745
en_box-pro_336116.html,336116,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/336116
en_box-pro_10471.html,10471,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/10471
en_box-pro_767327.html,767327,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/767327
en_box-pro_712362.html,712362,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/712362
en_box-pro_106382.html,106382,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/106382
en_box-pro_718295.html,718295,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/718295
en_box-pro_792664.html,792664,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/792664
en_box-pro_390.html,390,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/390
en_box-pro_79944.html,79944,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/79944
en_box-pro_833641.html,833641,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/833641
en_box-pro_1135681.html,1135681,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1135681
en_box-pro_863376.html,863376,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/863376
en_box-pro_625959.html,625959,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/625959
en_box-pro_543.html,543,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/543
en_box-pro_882733.html,882733,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/882733
en_box-pro_180880.html,180880,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/180880
en_box-pro_868490.html,868490,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/868490
en_box-pro_605546.html,605546,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/605546
en_box-pro_1097878.html,1097878,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1097878
en_box-pro_850800.html,850800,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/850800
en_box-pro_844843.html,844843,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/844843
en_box-pro_144237.html,144237,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/144237
en_box-pro_136276.html,136276,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/136276
en_box-pro_385777.html,385777,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/385777
en_box-pro_1025222.html,1025222,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1025222
en_box-pro_381734.html,381734,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/381734
en_box-pro_724342.html,724342,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/724342
en_box-pro_689608.html,689608,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/689608
en_box-pro_345480.html,345480,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/345480
en_box-pro_6435.html,6435,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/6435
en_box-pro_152971.html,152971,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/152971
en_box-pro_56303.html,56303,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/56303
en_box-pro_692551.html,692551,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/692551
en_box-pro_5219.html,5219,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/5219
en_box-pro_2026.html,2026,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/2026
en_box-pro_14873.html,14873,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/14873
en_box-pro_2476.html,2476,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/2476
en_box-pro_563842.html,563842,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/563842
en_box-pro_647762.html,647762,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/647762
en_box-pro_910097.html,910097,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/910097
en_box-pro_591902.html,591902,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/591902
en_box-pro_632662.html,632662,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/632662
en_box-pro_595412.html,595412,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/595412
en_box-pro_551749.html,551749,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/551749
en_box-pro_757050.html,757050,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/757050
en_box-pro_19938.html,19938,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/19938
en_box-pro_8702.html,8702,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/8702
en_box-pro_327479.html,327479,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/327479
en_box-pro_859725.html,859725,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/859725
en_box-pro_46495.html,46495,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/46495
en_box-pro_59760.html,59760,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/59760
en_box-pro_756704.html,756704,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/756704
en_box-pro_993597.html,993597,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/993597
en_box-pro_56250.html,56250,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/56250
